"node/1438793165",21.0346236,52.2546366
"node/1446467200",21.0340703,52.2554972
"node/1446467243",21.0339829,52.2554634
"node/1453461227",21.0138669,52.1889033
"node/1453580564",20.9244351,52.2472969
"node/1453580579",20.9198674,52.2571125
"node/1453580582",20.9199986,52.2572206
"node/1453668305",20.922761,52.2478028
"node/1454188864",21.0291043,52.2523504
"node/1454663869",20.993926,52.2577548
"node/1454672601",21.0067052,52.2382869
"node/1454672618",21.0067626,52.2381909
"node/1454672651",21.0066772,52.2383342
"node/1455747493",20.9919942,52.2437
"node/1455747498",20.9920336,52.2437125
"node/1455747513",20.9934346,52.2419264
"node/1455747519",20.9937384,52.2419794
"node/1455747521",20.993792,52.2418377
"node/1455747533",20.9840882,52.2528647
"node/1455747538",20.9911802,52.2446975
"node/1455747544",20.9936144,52.2419992
"node/1455747562",20.9938204,52.2418856
"node/1455747569",20.9937038,52.2418017
"node/1455747583",20.9935047,52.2419548
"node/1455819465",21.0022088,52.181
"node/1456834934",21.0378824,52.2686342
"node/1456878006",20.9840193,52.2302259
"node/1456878007",20.9840032,52.2302497
"node/1456878040",21.0017821,52.2584473
"node/1456878075",20.9849059,52.2303988
"node/1456878104",21.0017155,52.2584489
"node/1457655647",21.0372534,52.268964
"node/1457655648",21.0379271,52.2686595
"node/1457700980",20.9619426,52.24657
"node/1457700986",20.9607506,52.2471731
"node/1458083112",20.9797906,52.2620794
"node/1458083116",20.9788863,52.2623348
"node/1458098628",20.9448926,52.271667
"node/1458098659",20.9449235,52.271698
"node/1458107702",20.9597593,52.2676301
"node/1458107703",20.9636614,52.2665494
"node/1458107714",20.9588447,52.2678825
"node/1458107721",20.9498012,52.2703863
"node/1458107726",20.9718226,52.2642908
"node/1458123153",20.9883989,52.251905
"node/1458123159",20.9978543,52.2535559
"node/1458123164",20.997684,52.2537703
"node/1458123214",20.9858868,52.2509464
"node/1458123254",20.9916683,52.2533277
"node/1458123256",20.9857474,52.2511108
"node/1458123297",20.9859414,52.2510282
"node/1458123324",20.996184,52.2535169
"node/1458123330",20.9977067,52.2537933
"node/1458206620",20.9586909,52.2810379
"node/1458206628",20.955875,52.2839439
"node/1458206633",20.9559251,52.2839608
"node/1458208209",20.9771583,52.2663019
"node/1458208218",20.9770102,52.2665228
"node/1458519292",20.9339864,52.271298
"node/1458519300",20.932604,52.2685958
"node/1458519303",20.9339359,52.2712033
"node/1458519304",20.9325547,52.2685041
"node/1458519309",20.9275719,52.2634932
"node/1458527834",20.9988184,52.2492906
"node/1459949850",20.9282411,52.2802011
"node/1459949875",20.9201953,52.2823637
"node/1459949905",20.9286419,52.2894322
"node/1460529256",20.9859608,52.2693503
"node/1460529283",20.9809365,52.2753283
"node/1460529313",20.9813478,52.2750531
"node/1460530777",20.9651135,52.3128759
"node/1479349318",21.0012293,52.2442554
"node/1479349320",21.0012103,52.2442587
"node/1479349322",21.0013429,52.2442768
"node/1479349324",21.0009773,52.2442673
"node/1479349329",21.0013576,52.2442794
"node/1479349330",21.0009658,52.2442799
"node/1479349331",21.0011544,52.2443111
"node/1479349333",21.0014086,52.2442897
"node/1479349334",21.0009456,52.2443015
"node/1479349336",21.0014324,52.2442943
"node/1479349337",21.0009405,52.2443073
"node/1479349344",21.001513,52.2443102
"node/1479349346",21.0011367,52.2443268
"node/1479349348",21.0011062,52.2443528
"node/1479349359",21.0011525,52.2444606
"node/1479349360",21.0011982,52.2444754
"node/1505138638",20.9924248,52.2318805
"node/1531135059",20.9971644,52.2358316
"node/1531135060",20.9972011,52.2358411
"node/1531135061",20.9971004,52.2359756
"node/1531135064",20.9971458,52.2359849
"node/1531152564",21.0208041,52.2107401
"node/1531152565",21.0207356,52.2107594
"node/1561100073",20.9242874,52.2812586
"node/1566704365",20.9772399,52.2441971
"node/1598852315",20.9114376,52.2467417
"node/1598852334",20.9117497,52.2467732
"node/1621070902",20.927785,52.2635797
"node/1621070905",20.9277186,52.2635883
"node/1701025429",20.929472,52.2927908
"node/1770094146",21.0350037,52.2581978
"node/1770771074",21.0433963,52.2596037
"node/1770771109",21.0433765,52.2595578
"node/1801539011",21.0138659,52.1889327
"node/1821243818",21.0497452,52.1779035
"node/1838538833",20.9285985,52.2894599
"node/1838588763",20.9737889,52.2713754
"node/1858513961",21.0836376,52.2447374
"node/1880688810",20.9832421,52.2548457
"node/1886443002",20.9295868,52.2927385
"node/1886443003",20.9296171,52.2928205
"node/1886443004",20.9295477,52.2928524
"node/1889016561",21.0463521,52.2514136
"node/1936911163",20.9125299,52.2421066
"node/1936911164",20.9125864,52.2421087
"node/1940562140",21.0374684,52.2614961
"node/2050186363",20.9586371,52.2810167
"node/2054435267",20.9900981,52.2191577
"node/2054435268",20.9893271,52.2191802
"node/2054435272",20.9849607,52.2192451
"node/2054435288",20.9843004,52.2198636
"node/2054435289",20.9842662,52.2198754
"node/2054435290",20.9842495,52.2198806
"node/2054435291",20.9999948,52.2200856
"node/2054435292",21.0000481,52.2201404
"node/2060766247",20.9542943,52.1858094
"node/2060766248",20.9542504,52.1858355
"node/2060766251",20.9543198,52.185914
"node/2060766252",20.9543847,52.1859134
"node/2064575890",21.015898,52.223156
"node/2064575918",21.0138942,52.2261723
"node/2071682599",21.020937,52.2635487
"node/2071691191",21.0362672,52.2678662
"node/2074634349",21.114198,52.2399568
"node/2143876592",21.0215008,52.17801
"node/2143876595",21.0214834,52.178131
"node/2143876646",21.0245794,52.1899759
"node/2143937651",20.9872867,52.2232466
"node/2143937654",20.987233,52.2232606
"node/2153167074",21.0157475,52.2232341
"node/2153167075",21.0157777,52.2232583
"node/2282034155",20.9735231,52.2717325
"node/2297560426",21.0011458,52.2586108
"node/2297560428",21.0011541,52.2586467
"node/2374481686",20.9607405,52.3169001
"node/2374481687",20.9607127,52.3169321
"node/2376927996",21.0276093,52.278274
"node/2376927997",21.0276513,52.2782866
"node/2376930614",21.0348997,52.2582585
"node/2377042264",21.0302969,52.2667456
"node/2384110314",21.0513974,52.2383744
"node/2384195569",21.0634303,52.2465546
"node/2386670981",21.0422772,52.2606107
"node/2401749081",21.0472581,52.2476754
"node/2405949548",21.0050128,52.2173186
"node/2475746011",21.0021375,52.1833638
"node/2503128235",21.0209064,52.2636259
"node/2506147748",20.9884276,52.2518805
"node/2506151743",20.9950028,52.2536745
"node/2506151745",20.9950142,52.2537038
"node/2506172738",20.9977982,52.2537994
"node/2512756581",20.9781646,52.2707253
"node/2512756582",20.9781795,52.2707498
"node/2566012673",20.9978346,52.2585113
"node/2566012674",20.9979236,52.2585177
"node/2566012675",20.9978304,52.2585464
"node/2566012676",20.9979214,52.2585529
"node/2588319249",20.9646103,52.3126765
"node/2588319251",20.9646358,52.3127288
"node/2622861040",20.9622662,52.2668988
"node/2625470706",20.9888037,52.2473777
"node/2636888248",21.0070051,52.2106027
"node/2636888250",21.0070603,52.2106101
"node/2677956952",20.9871143,52.2193017
"node/2677959153",21.0001972,52.2202351
"node/2677959154",21.0002466,52.2202557
"node/2677968570",21.0050114,52.2203309
"node/2677994554",21.0152544,52.219956
"node/2751964435",21.0245788,52.1890597
"node/2751964436",21.0246344,52.1890611
"node/2769382018",20.9163932,52.2251404
"node/2769382046",20.9153044,52.2289932
"node/2769382047",20.9153649,52.2290028
"node/2769382048",20.9152752,52.2291084
"node/2769382049",20.9153279,52.229117
"node/2820200925",21.0289314,52.2564449
"node/2838644372",20.9934218,52.2418246
"node/2838644373",20.9933915,52.2418592
"node/2838674635",20.9946349,52.2406576
"node/2839093449",20.9857344,52.251113
"node/2846314314",20.9208356,52.2487605
"node/2846314315",20.9208663,52.2487869
"node/2846314316",20.9206795,52.2488342
"node/2846314317",20.9207128,52.2488617
"node/2847028899",20.9266958,52.2471713
"node/2847032734",20.8980943,52.2534587
"node/2847032755",20.8976515,52.2589383
"node/2848403590",20.9252771,52.2616021
"node/2848403595",20.9253655,52.2616573
"node/2850526923",21.0235046,52.1833762
"node/2850526924",21.0235635,52.1833688
"node/2850526925",21.0236001,52.1834752
"node/2850526926",21.02354,52.183482
"node/2857243928",21.0329872,52.2567473
"node/2864970150",20.9154793,52.2536268
"node/2864970152",20.9155671,52.2537234
"node/2870685844",20.9615155,52.2779736
"node/2870685845",20.9615662,52.2779914
"node/2881381299",21.0133571,52.227073
"node/2881387603",21.012893,52.2279283
"node/2891130530",20.929962,52.2235592
"node/2891130540",20.9299371,52.2235899
"node/2891711656",20.9360422,52.2252422
"node/2967812051",20.9935167,52.2615301
"node/2967812053",20.9934353,52.2615421
"node/2992282475",20.913219,52.2390069
"node/2999938378",20.9736207,52.2716273
"node/3099432827",21.011545,52.2301064
"node/3106810634",20.9782724,52.2293145
"node/3106810636",20.978263,52.229344
"node/3111554172",21.0020531,52.2274753
"node/3111554535",21.0017795,52.2279038
"node/3115012045",20.9958302,52.226249
"node/3115012061",20.9957435,52.2263127
"node/3115012064",20.9958485,52.2263324
"node/3115012081",20.995922,52.2263478
"node/3115012086",20.9957732,52.2263666
"node/3115012093",20.9959458,52.2263874
"node/3115012110",20.9959178,52.2264238
"node/3126574130",20.9888549,52.225084
"node/3126574132",20.9888628,52.2250865
"node/3126574135",20.988894,52.2250961
"node/3126574138",20.9889066,52.2250999
"node/3157084099",20.9111268,52.2477379
"node/3157084100",20.9111863,52.2477386
"node/3157084152",20.913448,52.2521356
"node/3157084153",20.9133999,52.2521585
"node/3157084157",20.9136401,52.2522596
"node/3157084158",20.9135671,52.2522857
"node/3198453519",20.9633644,52.3177016
"node/3198453520",20.9634642,52.3177432
"node/3199146893",20.9524065,52.3186431
"node/3199146895",20.952441,52.3186694
"node/3199183193",20.9443226,52.3226525
"node/3200464984",20.9442915,52.3226306
"node/3200465057",20.9431335,52.3233777
"node/3202805930",20.9848726,52.2706405
"node/3202805931",20.9849099,52.2706518
"node/3202805934",20.9838678,52.2718788
"node/3202805935",20.983909,52.271891
"node/3202805955",20.9831841,52.2727281
"node/3202805956",20.9832288,52.2727415
"node/3252813906",20.9561136,52.2310291
"node/3252813908",20.9561008,52.2310684
"node/3252813913",20.9567696,52.2312102
"node/3252813915",20.9567551,52.2312549
"node/3264473393",20.965051,52.312894
"node/3264473414",20.9652859,52.3129458
"node/3264473422",20.9652243,52.3129633
"node/3302833625",20.9810206,52.2701253
"node/3342924867",20.9916831,52.2632256
"node/3342925019",20.9901606,52.2649269
"node/3347714875",21.0242507,52.1946914
"node/3347714876",21.0243066,52.1946933
"node/3347724015",21.0240816,52.1972542
"node/3347724016",21.0241407,52.1972548
"node/3383376635",20.9389026,52.246823
"node/3386739868",21.0228466,52.1819057
"node/3386739869",21.0229072,52.1819058
"node/3395882648",21.0018054,52.1888824
"node/3395884973",21.0017731,52.1957872
"node/3398604796",21.018817,52.2478965
"node/3402833914",21.0214113,52.2138904
"node/3402833915",21.0213644,52.2138933
"node/3472384967",20.981247,52.2751186
"node/3472384970",20.9812796,52.2751405
"node/3478669089",20.95772,52.2473773
"node/3478669099",20.9576985,52.2474058
"node/3554234701",20.9741955,52.2716845
"node/3690350893",21.0036865,52.2424464
"node/3690350897",21.0037261,52.2424659
"node/3690350902",21.0036047,52.2425088
"node/3690382947",21.0036506,52.2425242
"node/3694443465",21.0128534,52.2279936
"node/3694443466",21.0127948,52.2280173
"node/3708559567",20.9856833,52.2509707
"node/3709129071",20.9858525,52.2509847
"node/3709129078",20.9858702,52.2510123
"node/3709129090",20.9856357,52.2510832
"node/3709402938",20.9797397,52.2501676
"node/3716671359",21.0179956,52.2195776
"node/3716671360",21.0180399,52.2195829
"node/3716671377",21.0175719,52.2198593
"node/3716671379",21.0175855,52.2198899
"node/3716671392",21.0177283,52.220029
"node/3716671394",21.0177624,52.2200489
"node/3723976892",21.0169139,52.219888
"node/3783591882",21.0018361,52.1923469
"node/3783591883",21.0017802,52.192373
"node/3823379306",20.9936509,52.2539143
"node/3867381838",21.0406791,52.2600502
"node/3867468451",21.0377679,52.2621556
"node/3892895184",21.0050289,52.2172025
"node/3892912358",21.0050941,52.2171471
"node/3894405204",21.0324686,52.2537903
"node/3933676064",20.986967,52.2684542
"node/4053554789",20.9889114,52.2663042
"node/4101928454",20.9343897,52.2988921
"node/4101928455",20.9344953,52.2989541
"node/4101928456",20.9346143,52.2990256
"node/4101928461",20.9346976,52.2990731
"node/4101928464",20.9351053,52.2991104
"node/4101928465",20.9350925,52.2991172
"node/4101928467",20.9350617,52.2991333
"node/4101928469",20.9350253,52.2991526
"node/4209882706",20.9615832,52.2778987
"node/4209882707",20.9616318,52.2779185
"node/4242421091",21.0376591,52.2621536
"node/4298701137",21.0005849,52.2062567
"node/4350786085",21.0376395,52.2620862
"node/4360517712",21.0022554,52.1887023
"node/4360517752",21.0020524,52.1888896
"node/4554504154",20.9720216,52.2369524
"node/4554504155",20.9720676,52.2369596
"node/4571626269",21.0050626,52.2201343
"node/4571626272",21.0050235,52.2201572
"node/4571626274",21.0050152,52.2202847
"node/4571636377",20.9993738,52.2059083
"node/4571636381",20.9993533,52.2059519
"node/4571636383",20.9993674,52.2059632
"node/4571698734",21.017276,52.2198791
"node/4575062026",21.0459984,52.2483193
"node/4575062028",21.0459746,52.2482955
"node/4575064571",21.047092,52.2477562
"node/4575200588",21.0372122,52.2689446
"node/4575202367",21.0371522,52.2689106
"node/4575202369",21.0372879,52.2689763
"node/4575247497",21.0208019,52.2634188
"node/4575256867",21.0206818,52.2637532
"node/4575256870",21.0207142,52.2637584
"node/4575329220",20.997694,52.2537195
"node/4575329228",20.9977901,52.2535479
"node/4575329229",20.9977116,52.2536312
"node/4576937083",20.9798216,52.2620341
"node/4577323434",20.9387582,52.2467753
"node/4577323443",20.9372519,52.246809
"node/4579047331",20.9801165,52.2367617
"node/4579056412",20.9802272,52.2368865
"node/4579056413",20.9800973,52.2368207
"node/4579056414",20.9800776,52.2368258
"node/4579056415",20.980249,52.2368954
"node/4579074507",20.9800317,52.2369327
"node/4579090016",20.9800832,52.2371107
"node/4579090017",20.9801035,52.237119
"node/4579179020",20.9935488,52.2419727
"node/4579191309",20.9934153,52.241832
"node/4579191310",20.9935467,52.2419718
"node/4579191317",20.9934428,52.2418006
"node/4579191319",20.9935085,52.2419563
"node/4579196214",20.9936587,52.2417833
"node/4579196215",20.9936966,52.2417988
"node/4579196221",20.9936316,52.2417723
"node/4579203080",20.993766,52.2419477
"node/4579203084",20.993787,52.2419237
"node/4622547637",21.0118181,52.2200227
"node/4622547638",21.0118457,52.2200218
"node/4622547639",21.0118363,52.2200495
"node/4622547640",21.0123981,52.220027
"node/4622547641",21.0123873,52.2200008
"node/4623415237",21.0049195,52.2201358
"node/4623415238",21.0048744,52.2201364
"node/4623415239",21.004785,52.2201375
"node/4623415240",21.004767,52.2201492
"node/4705757185",20.9416683,52.3323722
"node/4705758127",20.9420302,52.3353224
"node/4705758128",20.9420882,52.3353173
"node/4705758136",20.941723,52.3323674
"node/4973583389",20.9576726,52.2474592
"node/4973583390",20.9577597,52.2474609
"node/4974192387",20.9676638,52.2435469
"node/4978125632",21.0331274,52.2566118
"node/5008981726",20.9447951,52.1768025
"node/5008981727",20.9447055,52.1768206
"node/5073439962",21.0540208,52.2542079
"node/5073439963",21.0540758,52.2542156
"node/5139556747",20.9844108,52.2198264
"node/5139556750",20.9844282,52.2197946
"node/5144492814",21.0020739,52.1856081
"node/5218103364",21.0209235,52.2635716
"node/5276170555",21.0201037,52.2662946
"node/5276170556",21.0200885,52.2663547
